Заголовок,ссылка,Цена,Адрес,Дата,comment
"1-комнатная квартира, 51.3 м²Все заметкиУдалить",https://krisha.kz//a/show/662914219,от 22 059 000〒,"Ауэзовский р-н, Навои 9/1ИпотекаИпотекаКвартиры, которые можноприобрести в ипотекуот банков и по гос.программам",Алматы29 нояб.,"жил. комплекс Navoi 3.0, 16 этажей, 2022 г.п., жил. площадь 24.3 кв.м., кухня 8.8 кв.м., потолки 2.7м., санузел совмещенный, ЖК Navoi 3.0 – обновление уже полюбившегося алматинцам жилого комплекса теперь от RAMS Qazaqstan. Мы переосмыслили планировки, зоны общего пользования и даже материа…"
"1-комнатная квартира, 46.6 м², 9/10 этажВсе заметкиУдалить",https://krisha.kz//a/show/662308777,16 000 000〒,"Ауэзовский р-н, мкр Аксай-3Б 38",Алматы29 нояб.,"кирпичный дом, 1994 г.п., состояние: евроремонт, санузел совмещенный, интернет оптика, частично меблирована, Потрясающая, уютна, светлая квартира. Балкон на две комнаты. Полноценный тех этаж над квартирой! Продажа в связи с переездом. С документами полный порядок. Дом из кирпича. Газовая пли…"
"1-комнатная квартира, 42 м², 8/12 этажВсе заметкиУдалить",https://krisha.kz//a/show/662841707,26 200 000〒,"Ауэзовский р-н, мкр Таугуль, Саина 13а",Алматы28 нояб.,"жил. комплекс Берекет, монолитный дом, 2019 г.п., состояние: хорошее, санузел совмещенный, Агенство недвижимости ""Apartamenty Almaty"" предлагает продажу квартиры в Жилом Комплексе ""Берекет"" (Застройщик BI Group), класса Комфорт + Квартира в отличном состоянии, полность…"
"1-комнатная квартира, 30 м², 2/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663531391,12 000 000〒,"Ауэзовский р-н, мкр Таугуль-1, Мкр Таугуль-1 7",Алматы29 нояб.,"панельный дом, 1974 г.п., состояние: хорошее, жил. площадь 16 кв.м., кухня 5.2 кв.м., потолки 2.8м., санузел совмещенный, телефон: есть возможность подключения, интернет ADSL, частично меблирована, Риэлторы не беспокойте пожалуйста. ЭТО НЕ ОБЩЕЖИТИЕ. МНОГОКВАРТИРНЫЙ ДОМ, 10 КВАРТИР НА ЭТАЖ…"
"1-комнатная квартира, 45 м², 10/12 этажВсе заметкиУдалить",https://krisha.kz//a/show/663502158,21 800 000〒,"Ауэзовский р-н, Жетысу-1",Алматы29 нояб.,"жил. комплекс Жана Жетысу, монолитный дом, 2015 г.п., состояние: евроремонт, Застройщик Bi Group. Пластиковые окна, не угловая, улучшенная, комнаты изолированы, встроенная кухня, новая сантехника, счётчики, тихий двор, кондиционер. Не угловая, не залоговая, теплая квартира, солнечная сторона…"
"1-комнатная квартира, 32 м², 5/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663616144,15 000 000〒,"Ауэзовский р-н, мкр Аксай-2А, Елемесова — Саина",Алматы29 нояб.,"панельный дом, 1986 г.п., состояние: хорошее, жил. площадь 18 кв.м., кухня 6 кв.м., санузел совмещенный, частично меблирована, Продам однакомнатную квартиру в Ауэзовском районе. Тихий двор, с парковкой проблем нет. Крыша двухскатная, неугловая. Отличная инфраструктура, в шаговой доступности находят…"
"1-комнатная квартира, 54 м², 2/10 этажВсе заметкиУдалить",https://krisha.kz//a/show/663615554,24 500 000〒,"Ауэзовский р-н, мкр Жетысу-1 51 А — Абая Момышулы",Алматы29 нояб.,"2019 г.п., состояние: евроремонт, жил. площадь 26 кв.м., кухня 12 кв.м., потолки 3м., санузел совмещенный, телефон: есть возможность подключения, интернет проводной, полностью меблирована, Рядом имеется все необходимое"
"1-комнатная квартира, 43.6 м², 4/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/663121748,17 700 000〒,"Ауэзовский р-н, мкр Мамыр-4, Мкр Мамыр-4",Алматы29 нояб.,"монолитный дом, 2006 г.п., состояние: хорошее, потолки 2.8м., санузел совмещенный, частично меблирована, Пластиковые окна, неугловая, улучшенная, новая сантехника, счётчики, тихий двор. Квартира светлая, теплая, просторная комната и большая кухня, так же просторный балкон. Рядом имеется детский сад…"
"1-комнатная квартира, 25 м², 4/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/663295178,7 600 000〒,"Ауэзовский р-н, Жандосова — Берегового",Алматы29 нояб.,"кирпичный дом, 1967 г.п., состояние: среднее, потолки 2.7м., санузел совмещенный, частично меблирована, №4899857 Уважаемые гости южной столицы и жители города Алматы! Представляю вашему вниманию эксклюзивный вариант, 1 комнатная, уютная квартира в приватизированном общежитии С САН. УЗЛОМ ВНУТ…"
"1-комнатная квартира, 35 м², 2/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663613627,13 000 000〒,"Ауэзовский р-н, мкр Сайран, Мкр Сайран 92а",Алматы29 нояб.,"панельный дом, 1989 г.п., состояние: среднее, потолки 2.7м., санузел совмещенный, телефон: есть возможность подключения, интернет ADSL, полностью меблирована"
"1-комнатная квартира, 35 м², 2/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663613926,13 000 000〒,"Ауэзовский р-н, мкр Сайран, Мкр Сайран 92а",Алматы29 нояб.,"панельный дом, 1989 г.п., состояние: хорошее, санузел совмещенный, интернет оптика, частично меблирована"
"1-комнатная квартира, 33 м², 4/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663559845,14 800 000〒,"Ауэзовский р-н, мкр №11 34",Алматы29 нояб.,"панельный дом, 1975 г.п., состояние: требует ремонта, жил. площадь 18 кв.м., кухня 6 кв.м., санузел совмещенный, пустая"
"1-комнатная квартира, 34 м², 3/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/661640518,9 500 000〒,"Ауэзовский р-н, мкр Аксай-1А 28а — Толе би",Алматы29 нояб.,"монолитный дом, 2010 г.п., состояние: хорошее, потолки 2.8м., санузел совмещенный, пустая, Продажа квартиры без посредников. После ремонта, ранее никто не проживал. Сейсмостойкость 9 баллов. Дом качественно построен. По документам не жилое, бывший бизнес центр. Окончание конец 2020 года. Спешите…"
"1-комнатная квартира, 24 м², 3/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/661654400,7 300 000〒,"Ауэзовский р-н, мкр Аксай-1А 28а — Толе би - Яссауи",Алматы29 нояб.,"монолитный дом, 2010 г.п., состояние: хорошее, потолки 2.8м., санузел совмещенный, пустая, Окончание планируется до конца 2020 года. 4 таких блока уже готовы. Развитая инфраструктура, школы, детские сады. Коммуникации все новые. Отопление, горячая вода, xолодная вода, электроэнергия, все центрально…"
"1-комнатная квартира, 28 м², 8/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/29865296,8 500 000〒,"Ауэзовский р-н, мкр Аксай-3А, Аксай-1а 27а — Толе би",Алматы29 нояб.,"монолитный дом, 2008 г.п., состояние: хорошее, потолки 2.8м., санузел совмещенный, телефон: есть возможность подключения, интернет оптика, пустая, Выгодное вложение денег для сдачи в аренду. Все комуникации центральные, чистый подьезд. Полный пакет документов. удобное месторасположение"
"1-комнатная квартира, 38 м², 9/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/663552954,16 700 000〒,"Ауэзовский р-н, мкр Жетысу-1 47",Алматы29 нояб.,"кирпичный дом, 2002 г.п., состояние: хорошее, жил. площадь 18 кв.м., кухня 10 кв.м., потолки 2.9м., санузел совмещенный, интернет оптика, полностью меблирована, Великолепный вид на горы. шикарное расположение дома. рядом магнум.3 школы.2 детских садика. магнум.4 банка. качественно построенный кирп…"
"1-комнатная квартира, 45 м², 10/12 этажВсе заметкиУдалить",https://krisha.kz//a/show/662872993,21 700 000〒,"Ауэзовский р-н, Жетысу-1",Алматы29 нояб.,"жил. комплекс Жана Жетысу, монолитный дом, 2018 г.п., состояние: евроремонт, санузел совмещенный, частично меблирована, Застройщик Bi Group. Пластиковые окна, неугловая, улучшенная, комнаты изолированы, встроенная кухня, новая сантехника, счётчики, тихий двор, кондиционер. Неугловая, незалоговая…"
"1-комнатная квартира, 50.8 м², 9/10 этажВсе заметкиУдалить",https://krisha.kz//a/show/663121124,17 500 000〒,"Ауэзовский р-н, мкр Жетысу-1, Жетысу-3 — Момышулы",Алматы29 нояб.,"жил. комплекс Жана Жетысу, монолитный дом, 2016 г.п., состояние: хорошее, жил. площадь 25.5 кв.м., кухня 10.6 кв.м., санузел раздельный, частично меблирована, Риеэлторские услуги 150 000 тг. Незалоговая. Теплая просторная квартира. Зал 25, 5 кв. м. Большая кухня. Огромный застекленный балкон на 2…"
"1-комнатная квартира, 35.4 м², 3/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/663377142,28 000 000〒,"Ауэзовский р-н, мкр Таугуль, Мустай Карим 12/7 — Сайна Жандосова",Алматы29 нояб.,"монолитный дом, 2002 г.п., состояние: хорошее, жил. площадь 16.4 кв.м., кухня 10.3 кв.м., потолки 2.7м., санузел совмещенный, телефон: отдельный, интернет ADSL, полностью меблирована, Продается квартира светлая, улучшенная, комнаты изолированные расположенная на солнечной стороне. С двумя балконами…"
"1-комнатная квартира, 54 м², 2/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/663482031,20 700 000〒,"Ауэзовский р-н, Токтабаева — Навои",Алматы29 нояб.,"монолитный дом, 2006 г.п., состояние: среднее, пустая, ЖК НИКО в Таугуль-1 1 комнатная квартира с хорошей планировкой, с просторными светлыми комнатами. Кухня просторная 13.5 кв. м, балкон широкий с выходами как с кухни так и через комнату. комната большая и светлая за счет больших окон. Бал…"
"1-комнатная квартира, 44 м², 10/10 этажВсе заметкиУдалить",https://krisha.kz//a/show/663476810,24 800 000〒,"Ауэзовский р-н, мкр Аксай-4 119",Алматы29 нояб.,"монолитный дом, 2019 г.п., состояние: евроремонт, жил. площадь 35 кв.м., кухня 14 кв.м., потолки 3м., санузел совмещенный, интернет проводной, полностью меблирована, Квартира с евроремонтом, все делали для себя. хорошая сантехника. мебель дорогая. бытовая техника евролюкс. кондиционер. Рядом бан…"
"1-комнатная квартира, 47 м², 5/17 этажВсе заметкиУдалить",https://krisha.kz//a/show/662567883,26 000 000〒,"Ауэзовский р-н, Толе Би 181",Алматы29 нояб.,"жил. комплекс Assem Plaza, монолитный дом, 2020 г.п., состояние: евроремонт, потолки 3м., санузел совмещенный, интернет проводной, частично меблирована, Абсолютно новая, построенная в 2020г шикарная молодежная квартира cо встроенной кухней, шкафом и гардеробной комнатой! Квартира улучшенной планиро…"
"1-комнатная квартира, 33 м², 3/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/663611463,13 800 000〒,"Ауэзовский р-н, 9 микр — Саина",Алматы29 нояб.,"панельный дом, 1967 г.п., состояние: хорошее, жил. площадь 18 кв.м., кухня 6 кв.м., частично меблирована, Хорошее состояние квартиры позволяет сразу переехать после сделки. Новый кафель и сантехника. Новый линолеум. Бытовая техника и мебель остается. Окна выходят в тихий двор. балкон есть. Удобн…"
"1-комнатная квартира, 43 м², 4/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/24742386,24 500 000〒,"Ауэзовский р-н, мкр Сайран, Утеген батыра — Кабдолова",Алматы29 нояб.,"2012 г.п., состояние: хорошее, жил. площадь 20 кв.м., кухня 16 кв.м., санузел совмещенный, телефон: есть возможность подключения, ЖК Сайран. В живописном районе г. Алматы на побережье озера Сайран. Прекрасный вид на горы и озеро Сайран. Хорошая продуваемость. В дали от проезжей части. Тихий дво…"
"1-комнатная квартира, 32 м², 4/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663465932,15 000 000〒,"Ауэзовский р-н, мкр №11",Алматы29 нояб.,"панельный дом, 1975 г.п., состояние: среднее, жил. площадь 18 кв.м., кухня 6 кв.м., санузел совмещенный, частично меблирована"
"1-комнатная квартира, 32 м², 1/12 этажВсе заметкиУдалить",https://krisha.kz//a/show/663480098,15 000 000〒,"Ауэзовский р-н, мкр Аксай-1 24",Алматы29 нояб.,"монолитный дом, 1990 г.п., состояние: хорошее, жил. площадь 18 кв.м., кухня 8.2 кв.м., потолки 2.9м., санузел совмещенный, телефон: отдельный, интернет оптика, полностью меблирована, Отдельный вход на 2 квартиры, новая мебель, новая сантехника, холодильник, телевизор, стиральная машина. Ква…"
"1-комнатная квартира, 45.5 м², 9/10 этажВсе заметкиУдалить",https://krisha.kz//a/show/663023381,19 000 000〒,"Ауэзовский р-н, мкр №10 А, Аксаи1саиНа 65 — СаиНа",Алматы29 нояб.,"жил. комплекс Самга, 2016 г.п., состояние: евроремонт, жил. площадь 45.5 кв.м., кухня 12 кв.м., потолки 2.8м., санузел раздельный, телефон: отдельный, интернет через TV кабель, полностью меблирована"
"1-комнатная квартира, 32 м², 4/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663399228,17 500 000〒,"Ауэзовский р-н, мкр Аксай-2 40 — Елемесова",Алматы29 нояб.,"1988 г.п., состояние: евроремонт, телефон: отдельный, интернет ADSL, частично меблирована, 4(5) евро ремонт, санузел совмещённый, соседи отличные, солнечная сторона. Рядом расположены школы детские сады. Поликлиника. Мед центр. Магнум. Базар, многочисленные кафе по всем вопросам можете обращаться п…"
"1-комнатная квартира, 18 м², 8/8 этажВсе заметкиУдалить",https://krisha.kz//a/show/660771437,6 700 000〒,"Ауэзовский р-н, Саина 512 — Райымбека саина",Алматы28 нояб.,"1982 г.п., состояние: хорошее, жил. площадь 18 кв.м., санузел раздельный, пустая"
"1-комнатная квартира, 12 м², 1/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/663565054,4 000 000〒,"Ауэзовский р-н, мкр №3, Сайна",Алматы28 нояб.,"панельный дом, 1972 г.п., состояние: среднее, потолки 2.8м., санузел совмещенный, телефон: отдельный, интернет ADSL, частично меблирована, Срочно! ТОП Район. Чистая, очень теплая. Кухня и С/У общий"
"1-комнатная квартира, 46.6 м², 9/10 этажВсе заметкиУдалить",https://krisha.kz//a/show/662308777,16 000 000〒,"Ауэзовский р-н, мкр Аксай-3Б 38",Алматы29 нояб.,"кирпичный дом, 1994 г.п., состояние: евроремонт, санузел совмещенный, интернет оптика, частично меблирована, Потрясающая, уютна, светлая квартира. Балкон на две комнаты. Полноценный тех этаж над квартирой! Продажа в связи с переездом. С документами полный порядок. Дом из кирпича. Газовая пли…"
"1-комнатная квартира, 50 м², 2/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/663333612,14 000 000〒,"Ауэзовский р-н, мкр Сайран 1",Алматы29 нояб.,"кирпичный дом, 1971 г.п., состояние: евроремонт, жил. площадь 40 кв.м., кухня 14 кв.м., потолки 2.8м., санузел раздельный, телефон: отдельный, интернет оптика, частично меблирована, Продам квартиру в многоквартирном доме, кирпичный. В своё время строили для сотрудников Министерства обороны Ка…"
"1-комнатная квартира, 41.5 м², 1/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663617460,15 000 000〒,"Ауэзовский р-н, мкр Аксай-3А 70",Алматы29 нояб.,"панельный дом, 1991 г.п., состояние: среднее, жил. площадь 18 кв.м., кухня 9 кв.м., От хозяина. квартира угловая"
"1-комнатная квартира, 30 м², 4/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663617297,13 500 000〒,"Ауэзовский р-н, мкр №6, 6-й мкр 34",Алматы29 нояб.,"панельный дом, 1965 г.п., состояние: хорошее, санузел совмещенный, телефон: отдельный, интернет оптика, УГЛОВАЯ(теплая в очень хорошем состоянии) !СРОЧНО продается квартира в одном из самых востребованных районов города!Очень тихий двор. Соседи дружелюбные. Детская площадка. Уютный двор. Причи…"
"1-комнатная квартира, 41 м², 6/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/663617424,16 600 000〒,"Ауэзовский р-н, мкр Жетысу-1, Мкр Жетысу-1",Алматы29 нояб.,"панельный дом, 1991 г.п., состояние: хорошее, санузел совмещенный, телефон: отдельный, интернет оптика, полностью меблирована, Внимание, СРОЧНО! Ипотеку не рассматривают! Однокомнатная квартира улучшенной планировки с ""кладовкой"" в одном из самых востребованных районов города! Квартир…"
"1-комнатная квартира, 40 м², 5/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663617380,16 400 000〒,"Ауэзовский р-н, мкр Аксай-3, Мкр Аксай-3",Алматы29 нояб.,"панельный дом, 1982 г.п., состояние: хорошее, санузел совмещенный, телефон: отдельный, интернет оптика, частично меблирована, Внимание, СРОЧНО! Ипотеку рассматривают! Угловая снаружи утеплённая однокомнатная квартира улучшенной планировки в одном из самых востребованных районов города! Квартир…"
"1-комнатная квартира, 41 м², 5/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663617332,16 400 000〒,"Ауэзовский р-н, мкр Аксай-2, Мкр Аксай-2",Алматы29 нояб.,"панельный дом, 1986 г.п., состояние: хорошее, санузел совмещенный, телефон: отдельный, интернет оптика, частично меблирована, Внимание, СРОЧНО! Ипотеку рассматривают! Угловая снаружи утеплённая однокомнатная квартира улучшенной планировки в одном из самых востребованных районов города! Квартир…"
"1-комнатная квартира, 40 м², 5/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663617254,16 300 000〒,"Ауэзовский р-н, мкр Таугуль-2, Мкр Таугуль-2",Алматы29 нояб.,"панельный дом, 1989 г.п., состояние: хорошее, жил. площадь 18 кв.м., кухня 10 кв.м., санузел совмещенный, Внимание, СРОЧНО! Однокомнатная улучшенная квартира в одном из самых востребованных районов города! Квартира в хорошем состоянии, не требует капитальных вложений! Развитая инфраструктура, тих…"
"1-комнатная квартира, 47 м², 9/10 этажВсе заметкиУдалить",https://krisha.kz//a/show/663617185,20 000 000〒,"Ауэзовский р-н, Толе би",Алматы29 нояб.,"жил. комплекс Эдельвейс, монолитный дом, 2014 г.п., состояние: евроремонт, жил. площадь 37 кв.м., кухня 16 кв.м., санузел совмещенный, полностью меблирована, Продаётся однокомнатная улучшенной планировки в ЖК Эдельвейс рядом вся инфраструктура сити плюс, магнум, Гранд парк, автовокзал Сайран, ме…"
"1-комнатная квартира, 20 м², 2/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/663617203,9 500 000〒,"Ауэзовский р-н, мкр №10 7а",Алматы29 нояб.,"кирпичный дом, 1985 г.п., состояние: евроремонт, жил. площадь 20 кв.м., санузел совмещенный, полностью меблирована, 1 комната в приватизированном семейном общежитии Продам 1 комнату в приватизированном семейном общежитии. Свежий евро ремонт. 2/4 этаж, 20кв. м. Санузел в комнате (унитаз, ракови…"
"1-комнатная квартира, 47 м², 5/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/663181222,17 500 000〒,"Ауэзовский р-н, мкр Аксай-3Б, Мкр Аксай-3Б",Алматы29 нояб.,"кирпичный дом, 1994 г.п., состояние: хорошее, потолки 2.7м., санузел совмещенный, телефон: отдельный, интернет оптика, частично меблирована, Прошу не беспокоить риэлторов!"
"1-комнатная квартира, 33.5 м², 3/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/662114252,18 000 000〒,"Ауэзовский р-н, мкр Таугуль 9 — Факельная Пятницкого",Алматы29 нояб.,"панельный дом, 1988 г.п., состояние: евроремонт, жил. площадь 17.6 кв.м., кухня 6.1 кв.м., санузел совмещенный, интернет через TV кабель, Рядом находится Магнум, университет Нархоз, садик, Школа. Дружелюбные соседи, детская площадка во дворе, Чистый подъезд. автобусы ходят во все направления"
"1-комнатная квартира, 35 м², 2/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663616794,13 000 000〒,"Ауэзовский р-н, мкр Сайран",Алматы29 нояб.,"панельный дом, 1989 г.п., состояние: хорошее, потолки 2.8м., санузел совмещенный, интернет ADSL"
"1-комнатная квартира, 50 м², 6/12 этажВсе заметкиУдалить",https://krisha.kz//a/show/56663175,25 000 000〒,"Ауэзовский р-н, мкр Жетысу-3 55 — Абая Момышулы",Алматы29 нояб.,"монолитный дом, 2007 г.п., состояние: евроремонт, жил. площадь 25 кв.м., кухня 15 кв.м., полностью меблирована, ЖК Бейбарыс, два года назад проводился капитальный ремонт, полностью все новое ставилось, хорошая инфраструктура, рядом, школа, детский сад, Магнум, в следующем году откроют новую станци…"
"1-комнатная квартира, 30 м², 7/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/663611897,8 000 000〒,"Ауэзовский р-н, мкр Аксай-1А 27а",Алматы29 нояб.,"монолитный дом, 2014 г.п., состояние: хорошее, жил. площадь 29 кв.м., кухня 7 кв.м., потолки 3м., санузел совмещенный, телефон: есть возможность подключения, интернет через TV кабель, пустая, Продам или обменяю на авто 1 комнатную 30 квадратных метров в Аксай 1 а по правам переуступки дом сдаётс…"
"1-комнатная квартира, 17 м², 4/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/662294803,6 500 000〒,"Ауэзовский р-н, мкр №3, Мкр №3 39А",Алматы29 нояб.,"панельный дом, 1964 г.п., состояние: хорошее, жил. площадь 13 кв.м., потолки 2.8м., санузел совмещенный, телефон: есть возможность подключения, частично меблирована, Продам комнату в приватизированном общежитии в хорошем состоянии. Пластиковые окна, неугловая, счётчики, тихий двор. Меблирована част…"
"1-комнатная квартира, 33 м², 2/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/49032679,11 000 000〒,"Ауэзовский р-н, мкр №2",Алматы29 нояб.,"панельный дом, 1966 г.п., состояние: хорошее, потолки 2.8м., санузел раздельный, телефон: отдельный, интернет ADSL, частично меблирована"
