Заголовок,ссылка,Цена,Адрес,Дата,comment
"1-комнатная квартира, 33 м², 2/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/663468430,13 900 000〒,"Ауэзовский р-н, мкр №12 9",Алматы29 нояб.,"панельный дом, 1969 г.п., состояние: хорошее, жил. площадь 18 кв.м., кухня 6 кв.м., потолки 2.7м., санузел совмещенный, телефон: отдельный, интернет оптика, полностью меблирована, Продам 1комн. квартиру обычной планировки, отличный этаж, чистая, не залоговая, рядом детский сад, две школы, казахская…"
"1-комнатная квартира, 36 м², 9/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/661259143,15 500 000〒,"Ауэзовский р-н, мкр Аксай-1, Мкр Аксай-1 5",Алматы29 нояб.,"панельный дом, 1984 г.п., состояние: хорошее, санузел совмещенный, телефон: отдельный, интернет ADSL, полностью меблирована, Чистая, светлая квартира. Идеально для проживания, и сдачу в аренду. Не угловая"
"1-комнатная квартира, 31 м², 4/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663325408,13 000 000〒,"Ауэзовский р-н, мкр Таугуль-1 7 — Токтабаева",Алматы29 нояб.,"панельный дом, 1972 г.п., состояние: хорошее, жил. площадь 17.5 кв.м., кухня 7.5 кв.м., потолки 2.7м., санузел совмещенный, частично меблирована"
"1-комнатная квартира, 42 м², 3/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/663610274,17 300 000〒,"Ауэзовский р-н, мкр Аксай-3Б",Алматы29 нояб.,"кирпичный дом, 1995 г.п., состояние: хорошее, жил. площадь 20 кв.м., кухня 12 кв.м., потолки 2.8м., санузел совмещенный, интернет ADSL, частично меблирована, Продам однокомнатную квартиру в хорошем районе, не угловая, удобное расположение дома, приятное соседство, развитая инфраструктура! Ряд…"
"1-комнатная квартира, 51 м², 8/10 этажВсе заметкиУдалить",https://krisha.kz//a/show/57636642,20 700 000〒,"Ауэзовский р-н, мкр Аксай-1А, Момышулы 26 Б — Толе би",Алматы29 нояб.,"монолитный дом, 2009 г.п., состояние: евроремонт, жил. площадь 25 кв.м., кухня 17 кв.м., потолки 28м., санузел совмещенный, интернет проводной, полностью меблирована, Хотите купить квартиру в алматы, под ключ ? Не упустите, цена актуальна до 30.11.2020г. 51 кв. м за 20 700 000 тг 51 кв. м со всей м…"
"1-комнатная квартира, 42 м², 5/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/661676041,18 000 000〒,"Ауэзовский р-н, мкр Таугуль-2, Мкр Таугуль-2",Алматы29 нояб.,"панельный дом, 1990 г.п., состояние: среднее, жил. площадь 18.1 кв.м., кухня 12.2 кв.м., потолки 2.8м., санузел совмещенный, телефон: есть возможность подключения, частично меблирована"
"1-комнатная квартира, 44 м², 1/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/663289381,16 900 000〒,"Ауэзовский р-н, мкр Жетысу-1",Алматы29 нояб.,"панельный дом, 1989 г.п., состояние: хорошее, санузел совмещенный, пустая"
"1-комнатная квартира, 41 м², 11/12 этажВсе заметкиУдалить",https://krisha.kz//a/show/663221894,18 000 000〒,"Ауэзовский р-н, мкр Сайран 120 — Матезалки",Алматы29 нояб.,"1993 г.п., состояние: среднее, потолки 3м., санузел раздельный, телефон: отдельный, интернет ADSL, Хороший район. В шаговой доступности находятся две больницы, две станций метро, Т/Ц Гранд Парк, рынок Сарыарка, автовокзал Сайран, Школа-Гимназия 6, ЗАГС. Соседи хорошие"
"1-комнатная квартира, 41 м², 1/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663018142,28 000 000〒,"Ауэзовский р-н, мкр Мамыр-7, Мкр Мамыр-7 — Шаляпина",Алматы29 нояб.,"панельный дом, 1990 г.п., состояние: евроремонт, жил. площадь 20 кв.м., кухня 10 кв.м., потолки 2.7м., санузел совмещенный, телефон: отдельный, интернет оптика, полностью меблирована, Квартира очень чистая. Евроремонт. Газплита на балконе. Риэлторам не звонить. Очень теплая, светлая. На площадке…"
"1-комнатная квартира, 14 м², 1/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/662422141,6 000 000〒,"Ауэзовский р-н, мкр Аксай-2, Мкр Аксай-2 20/1",Алматы29 нояб.,"кирпичный дом, 1980 г.п., состояние: среднее, жил. площадь 14 кв.м., потолки 2.7м., санузел совмещенный, телефон: есть возможность подключения, частично меблирована"
"1-комнатная квартира, 33 м², 3/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663609454,15 400 000〒,"Ауэзовский р-н, мкр Аксай-3А, Аксай-4 45",Алматы29 нояб.,"панельный дом, 1986 г.п., состояние: хорошее, жил. площадь 20 кв.м., кухня 10 кв.м., потолки 3м., санузел совмещенный, интернет через TV кабель, Один хозяин с 1994 года"
"1-комнатная квартира, 44 м², 1/8 этажВсе заметкиУдалить",https://krisha.kz//a/show/663172303,23 000 000〒,"Ауэзовский р-н, мкр Сайран, Утеген Батыра 114 — Кабдолова",Алматы29 нояб.,"В залоге, жил. комплекс Родник-1, монолитный дом, 2018 г.п., состояние: евроремонт, жил. площадь 19 кв.м., кухня 14 кв.м., потолки 3м., санузел совмещенный, телефон: есть возможность подключения, интернет через TV кабель, полностью меблирована, Переделенная как двухкомнатная. рядом Грант парк. Школ…"
"1-комнатная квартира, 45 м², 10/12 этажВсе заметкиУдалить",https://krisha.kz//a/show/663143461,22 000 000〒,"Ауэзовский р-н, Жетысу-1",Алматы29 нояб.,"жил. комплекс Жана Жетысу, монолитный дом, 2019 г.п., состояние: евроремонт, санузел совмещенный, Продается квартира в отличном районе. Состояние заезжай и живи. Комнаты изолированы. Просмотры в любое время Кухня 14.5 Спальня 15 В 5 минутах ходьбы садики, школы, а так же супермаркеты Смол и Магнум…"
"1-комнатная квартира, 20 м², 3/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/662633866,7 650 000〒,"Ауэзовский р-н, мкр №5, №5 мкр 23 — Абая",Алматы29 нояб.,"панельный дом, 1970 г.п., состояние: хорошее, потолки 2.6м., санузел раздельный, телефон: есть возможность подключения, интернет ADSL, частично меблирована, Чистая уютная комната, хорошие соседи. Не угловая, во дворе детская площадка. Рядом Метро, ТРЦ Москва, школа дет. сады, магазин и аптека"
"1-комнатная квартира, 38 м², 1/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/662408756,13 500 000〒,"Ауэзовский р-н, мкр Таугуль-1 7а — Токтабаева угол сулейменова",Алматы29 нояб.,"кирпичный дом, 1979 г.п., состояние: хорошее, жил. площадь 16 кв.м., кухня 13 кв.м., санузел совмещенный, телефон: отдельный, интернет ADSL, частично меблирована, Продам 1 комнатную квартиру в микрорайоне Таугуль 1 или обменяю на небольшой частный дом в г Алматы"
"1-комнатная квартира, 40 м², 3/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663463079,15 500 000〒,"Ауэзовский р-н, мкр Аксай-5 7",Алматы29 нояб.,"панельный дом, 1990 г.п., состояние: среднее, жил. площадь 18 кв.м., кухня 10 кв.м., потолки 2.9м., санузел раздельный, полностью меблирована, Срочно. цена окончательна"
"1-комнатная квартира, 47.5 м², 5/10 этажВсе заметкиУдалить",https://krisha.kz//a/show/662639774,22 200 000〒,"Ауэзовский р-н, мкр Таугуль-2 37 — Черепанова",Алматы29 нояб.,"монолитный дом, 2007 г.п., состояние: евроремонт, жил. площадь 22.5 кв.м., кухня 15 кв.м., потолки 2.8м., санузел совмещенный, телефон: есть возможность подключения, интернет ADSL, полностью меблирована, Продам квартиру в хорошем состоянии, в очень востребованном районе Таугуль 2 застройщик Ни…"
"1-комнатная квартира, 19 м², 4/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/663475313,6 200 000〒,"Ауэзовский р-н, Саина",Алматы29 нояб.,"панельный дом, 1974 г.п., состояние: среднее, санузел совмещенный, частично меблирована, Срочно!"
"1-комнатная квартира, 32 м², 5/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663343406,12 500 000〒,"Ауэзовский р-н, Саина",Алматы29 нояб.,"панельный дом, 1986 г.п., состояние: среднее, санузел совмещенный, частично меблирована"
"1-комнатная квартира, 22 м², 4/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/663615678,6 500 000〒,"Ауэзовский р-н, Саина 14а — Толе Би",Алматы29 нояб.,"кирпичный дом, 1973 г.п., состояние: среднее, жил. площадь 19 кв.м., санузел совмещенный, Коридорного типа"
"1-комнатная квартира, 12 м², 3/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/663615622,6 000 000〒,"Ауэзовский р-н, Жубанова 13 — Саина",Алматы29 нояб.,"панельный дом, 1972 г.п., состояние: хорошее, санузел совмещенный, Коридорного типа"
"1-комнатная квартира, 43 м², 1/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/663614569,21 500 000〒,"Ауэзовский р-н, мкр Таугуль-3, Сатпаева 100г — Дауленова",Алматы29 нояб.,"жил. комплекс Eco Green, кирпичный дом, 2016 г.п., состояние: хорошее, санузел совмещенный, телефон: отдельный, интернет ADSL, частично меблирована, Все рядом развита инфраструктура все в шагом доступе"
"1-комнатная квартира, 19 м², 3/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/663614306,6 800 000〒,"Ауэзовский р-н, мкр №3, Абая — Правды",Алматы29 нояб.,"панельный дом, 1967 г.п., состояние: хорошее, жил. площадь 18 кв.м., санузел совмещенный, частично меблирована, В приват. общ комната 19кв со всеми условими с/у и раковина есть внутри комнаты напротив дома Метро Тц Москва Магнум Метро для сдачи аренды отличный район Душ поставить нужно"
"1-комнатная квартира, 40 м², 5/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/663613733,16 500 000〒,"Ауэзовский р-н, мкр Жетысу-1, Момышулы 17 — Улугбека",Алматы29 нояб.,"панельный дом, 1993 г.п., состояние: среднее, жил. площадь 18 кв.м., кухня 10 кв.м., санузел совмещенный, интернет через TV кабель, частично меблирована"
"1-комнатная квартира, 13.5 м², 2/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/663613703,4 600 000〒,"Ауэзовский р-н, мкр Аксай-1, Саина — Райымбека (Ташкентская)",Алматы29 нояб.,"кирпичный дом, 1982 г.п., состояние: хорошее, потолки 2.8м., интернет проводной, пустая, Квартира чистая, теплая, уютная, балкон, застеклен, утеплен. Удобное расположение рядом Азия парк (Прайм), школы, садики, остановки"
"1-комнатная квартира, 12 м², 1/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/663612586,4 500 000〒,"Ауэзовский р-н, мкр №6, Мкр №6 55",Алматы29 нояб.,"панельный дом, 1972 г.п., состояние: хорошее, Сан узел общий"
"1-комнатная квартира, 42 м², 3/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663612638,16 000 000〒,"Ауэзовский р-н, мкр Сайран, Мкр Сайран",Алматы29 нояб.,"панельный дом, 1980 г.п., состояние: хорошее, жил. площадь 18 кв.м., кухня 10 кв.м., санузел совмещенный"
"1-комнатная квартира, 22 м², 4/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/663612618,6 200 000〒,"Ауэзовский р-н, Саина 14",Алматы29 нояб.,"кирпичный дом, 1973 г.п., жил. площадь 18 кв.м., санузел совмещенный"
"1-комнатная квартира, 38 м², 4/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/663612333,15 500 000〒,"Ауэзовский р-н, мкр Аксай-1А, Мкр. Аксай — Райымбека-Момышулы",Алматы29 нояб.,"жил. комплекс НИКО на Раимбека - Момышулы, монолитный дом, 2010 г.п., состояние: хорошее, санузел совмещенный, телефон: отдельный, интернет через TV кабель, частично меблирована, В цену входит ПАРКИНГ. ВЫГОДНОЕ ВЛОЖЕНИЕ ДЕНЕГ ! Хорошее расположение, рядом Садики и школы-123, 133, 121, 42, магазин…"
"1-комнатная квартира, 33 м², 2/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663293835,13 000 000〒,"Ауэзовский р-н, мкр Тастак-1 — Толе би",Алматы29 нояб.,"панельный дом, 1987 г.п., состояние: хорошее, жил. площадь 18 кв.м., кухня 6 кв.м., потолки 2.7м., санузел совмещенный"
"1-комнатная квартира, 45 м², 4/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663610527,10 800 000〒,"Ауэзовский р-н, мкр Астана, ЖМ Лесная Поляна 14",Алматы29 нояб.,"кирпичный дом, 2014 г.п"
"1-комнатная квартира, 41 м², 6/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/663603301,16 600 000〒,"Ауэзовский р-н, мкр Жетысу-1, Мкр Жетысу-1 — проспект Улугбека",Алматы28 нояб.,"панельный дом, 1991 г.п., состояние: хорошее, санузел совмещенный, частично меблирована, Внимание, СРОЧНО! Ипотеку не рассматривают! Однокомнатная квартира улучшенной планировки с ""кладовкой"" в одном из самых востребованных районов города! Квартира в хорошем состоянии! Не требу…"
"1-комнатная квартира, 40 м², 5/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663600819,16 399 156〒,"Ауэзовский р-н, мкр Аксай-3, Мкр Аксай-3",Алматы28 нояб.,"панельный дом, 1982 г.п., состояние: хорошее, санузел раздельный, телефон: отдельный, интернет ADSL, частично меблирована, Внимание, СРОЧНО! Ипотеку рассматривают! Угловая снаружи утеплённая однокомнатная квартира улучшенной планировки в одном из самых востребованных районов города! Квартира в хоро…"
"1-комнатная квартира, 40 м², 4/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/663362568,20 000 000〒,"Ауэзовский р-н, мкр Аксай-4, Мкр Аксай-4 27",Алматы28 нояб.,"панельный дом, 1989 г.п., состояние: евроремонт, жил. площадь 18 кв.м., кухня 10.4 кв.м., потолки 2.8м., санузел совмещенный, полностью меблирована, Улучшенная планировка, есть кладовка, санузел совмещенный, тихий двор, рядом школа, рынок, садик. Светлая просторная квартира. Два телевизора, полност…"
"1-комнатная квартира, 44 м², 2/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/663508787,18 000 000〒,"Ауэзовский р-н, мкр №6 — Саина",Алматы28 нояб.,"монолитный дом, 2019 г.п., состояние: евроремонт, жил. площадь 18 кв.м., кухня 11 кв.м., потолки 2.8м., санузел совмещенный, телефон: отдельный, интернет через TV кабель, пустая"
"1-комнатная квартира, 38 м², 2/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/663597945,15 500 000〒,"Ауэзовский р-н, мкр №11, Мкр №11 — Шаляпина",Алматы28 нояб.,"панельный дом, 1968 г.п., состояние: евроремонт, потолки 2.8м., санузел совмещенный, телефон: отдельный, интернет ADSL, полностью меблирована, Отличное предложение от Агентства недвижимости Метры, одна комнатная квартира возле ТРЦ Мега Москва. Из окон комплекса открываются прекрасные виды на г…"
"1-комнатная квартира, 41 м², 6/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/663390008,16 600 000〒,"Ауэзовский р-н, мкр Жетысу-1",Алматы28 нояб.,"панельный дом, 1991 г.п., жил. площадь 18 кв.м., кухня 10 кв.м., санузел совмещенный, телефон: отдельный, интернет оптика, частично меблирована, Квартира светлая, дом стоит север юг, окна смотрят на юг, дома тепло, квартира находится в середине, в подъезде чисто, лифт новый, соседи дружелюбны…"
"1-комнатная квартира, 42 м², 8/12 этажВсе заметкиУдалить",https://krisha.kz//a/show/662841707,26 200 000〒,"Ауэзовский р-н, мкр Таугуль, Саина 13а",Алматы28 нояб.,"жил. комплекс Берекет, монолитный дом, 2019 г.п., состояние: хорошее, санузел совмещенный, Агенство недвижимости ""Apartamenty Almaty"" предлагает продажу квартиры в Жилом Комплексе ""Берекет"" (Застройщик BI Group), класса Комфорт + Квартира в отличном состоянии, полность…"
"1-комнатная квартира, 27 м², 2/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/662610152,5 700 000〒,"Ауэзовский р-н, Сайна 8 — Толе би",Алматы28 нояб.,"кирпичный дом, 1971 г.п., состояние: среднее, жил. площадь 19 кв.м., кухня 27 кв.м., потолки 2.8м., санузел раздельный, интернет проводной, полностью меблирована, Дом расположен в удобной развязки города. Квартира теплая, уютная, дружелюбные соседи! Квартира частично с мебелью! Коридор и сан. сан…"
"1-комнатная квартира, 45 м², 1/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/661487118,14 500 000〒,"Ауэзовский р-н, мкр Таугуль, Токтабаева 7а — Сулейменова",Алматы28 нояб.,"1969 г.п., потолки 2.7м., санузел раздельный, полностью меблирована, Продаётся 1 ком квартира в районе полноценный 1 ком квартира, сан. узлы разделены, двери везде, окны смотрят на улицу Токтыбаева, кухня 10 квадратов, закрытый балкон, рядом школа, садики, магнум есть. В ДАННЫЙ МОМЕНТ СДАЁТСЯ…"
"1-комнатная квартира, 30 м², 4/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663605605,14 700 000〒,"Ауэзовский р-н, мкр №6, Саина — Койшыманова",Алматы28 нояб.,"панельный дом, 1965 г.п., состояние: хорошее, жил. площадь 18 кв.м., кухня 6 кв.м., санузел совмещенный, телефон: отдельный, интернет ADSL, частично меблирована, УГЛОВАЯ(УТЕПЛЕННАЯ) !СРОЧНО продается квартира в одном из самых востребованных районов города! Очень тихий двор. Соседи дружелюбны…"
"1-комнатная квартира, 58 м², 9/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/663348065,19 555 555〒,"Ауэзовский р-н, мкр Тастак-1, Мкр Тастак-1 11 — Толе Би",Алматы28 нояб.,"панельный дом, 1987 г.п., состояние: хорошее, жил. площадь 32 кв.м., кухня 9 кв.м., санузел раздельный, телефон: отдельный, полностью меблирована, 2-х комнатная отличная улучшенная квартира продается! Заходи и живи! Не угловая, не залоговая, с мебелью и быттехн, ! шикарная панорама на горы, светла…"
"1-комнатная квартира, 13 м², 4/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/663444946,6 500 000〒,"Ауэзовский р-н, Кабдолова — проспект Алтынсарина",Алматы28 нояб.,"панельный дом, 1979 г.п., состояние: хорошее, санузел совмещенный, телефон: отдельный, интернет ADSL, частично меблирована, Продается уютная комната в приватезированном общежитие на площадке 4 квартиры, санузел внутри комнаты, коридор в хорошем состоянии, Соседи доброжелательные, дружные…"
"1-комнатная квартира, 13 м², 4/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/663444946,6 500 000〒,"Ауэзовский р-н, Кабдолова — проспект Алтынсарина",Алматы28 нояб.,"панельный дом, 1979 г.п., состояние: хорошее, санузел совмещенный, телефон: отдельный, интернет ADSL, частично меблирована, Продается уютная комната в приватезированном общежитие на площадке 4 квартиры, санузел внутри комнаты, коридор в хорошем состоянии, Соседи доброжелательные, дружные…"
"1-комнатная квартира, 32 м², 3/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/663582858,13 500 000〒,"Ауэзовский р-н, мкр №9, Мкр №9",Алматы28 нояб.,"панельный дом, 1968 г.п., состояние: хорошее, жил. площадь 18 кв.м., кухня 6 кв.м., санузел совмещенный, телефон: отдельный, Реальный вариант ! Не угловая ! Идеально подходит как для проживания так и для сдачи в аренду!"
"1-комнатная квартира, 30 м², 4/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663605947,14 700 000〒,"Ауэзовский р-н, мкр №6, Саина",Алматы28 нояб.,"панельный дом, 1965 г.п., состояние: хорошее, жил. площадь 18 кв.м., кухня 6 кв.м., санузел совмещенный, частично меблирована, УГЛОВАЯ(теплая в очень хорошем состоянии) !срочно продается квартира в одном из самых востребованных районов города!Очень тихий двор. Соседи дружелюбные. Детская площадк…"
"1-комнатная квартира, 30 м², 4/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663605598,14 699 156〒,"Ауэзовский р-н, мкр №6, Саина — Койчуманова",Алматы28 нояб.,"панельный дом, 1965 г.п., состояние: хорошее, жил. площадь 18 кв.м., кухня 6 кв.м., санузел совмещенный, частично меблирована, УГЛОВАЯ(Очень тёплая и светлая квартира) !СРОЧНО продается квартира в одном из самых востребованных районов города!Очень тихий двор. Соседи дружелюбные. Детская площадк…"
"1-комнатная квартира, 45 м², 10/12 этажВсе заметкиУдалить",https://krisha.kz//a/show/663113017,21 800 000〒,"Ауэзовский р-н, Жетысу-1 28а",Алматы28 нояб.,"жил. комплекс Жана Жетысу, монолитный дом, 2018 г.п., состояние: хорошее, санузел совмещенный, телефон: отдельный, интернет ADSL, пустая, Застройщик Bi Group. Пластиковые окна, неугловая, улучшенная, комнаты изолированы, встроенная кухня, новая сантехника, счётчики, тихий двор, кондиционер…"
"1-комнатная квартира, 13 м², 3/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/663599012,5 500 000〒,"Ауэзовский р-н, Жубанова",Алматы28 нояб.,"панельный дом, 1971 г.п., состояние: хорошее, санузел совмещенный, телефон: отдельный, интернет ADSL, частично меблирована, Уважаемые покупатели, вашему вниманию предоставляется отличная комната в общежитии. Особенности данной комнаты в том, что внутри сан узел разделен перегородкой с две…"
"1-комнатная квартира, 40 м², 9/10 этажВсе заметкиУдалить",https://krisha.kz//a/show/662740280,17 500 000〒,"Ауэзовский р-н, Аксай 1",Алматы28 нояб.,"жил. комплекс Самга, монолитный дом, 2016 г.п., состояние: хорошее, жил. площадь 20 кв.м., кухня 10 кв.м., потолки 2.8м., санузел совмещенный, частично меблирована"
"1-комнатная квартира, 38 м², 9/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/663609076,16 700 000〒,"Ауэзовский р-н, мкр Жетысу-1 47",Алматы28 нояб.,"кирпичный дом, 2002 г.п., состояние: хорошее, жил. площадь 18 кв.м., кухня 10 кв.м., потолки 2.9м., санузел совмещенный, полностью меблирована, Маленький торг на месте"
"1-комнатная квартира, 51.7 м², 1/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/662869593,22 500 000〒,"Ауэзовский р-н, мкр Аксай-4 121",Алматы28 нояб.,"монолитный дом, 2014 г.п., состояние: хорошее, жил. площадь 21.4 кв.м., кухня 14.4 кв.м., потолки 2.8м., санузел совмещенный, Срочно!"
"1-комнатная квартира, 51.7 м², 1/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/662869524,22 500 000〒,"Ауэзовский р-н, мкр Аксай-4 121",Алматы28 нояб.,"монолитный дом, 2014 г.п., состояние: хорошее, жил. площадь 21.4 кв.м., кухня 14.4 кв.м., потолки 2.8м., санузел совмещенный, Срочно!"
